Date,Flow
2102-10-14,34.8986971504
2102-10-15,40.1439546534
2102-10-16,27.0148781448
2102-10-17,17.6879325999
2102-10-18,15.7412192682
2102-10-19,14.8281757965
2102-10-20,14.086762562
2102-10-21,13.5236056439
2102-10-22,13.2095866661
2102-10-23,12.8784308977
2102-10-24,12.4291286433
2102-10-25,14.0972918307
2102-10-26,16.977817089
2102-10-27,16.3406576293
2102-10-28,12.5641515756
2102-10-29,12.5643037694
2102-10-30,12.2642938031
2102-10-31,11.6743055149
2102-11-01,11.1065159199
2102-11-02,10.5662919444
2102-11-03,10.0524365269
2102-11-04,9.56366522809
2102-11-05,9.0987525425
2102-11-06,8.65653262429
2102-11-07,8.26845331176
2102-11-08,8.05686898019
2102-11-09,8.14748890876
2102-11-10,8.28252672012
2102-11-11,8.09567982367
2102-11-12,7.71198188781
2102-11-13,7.33788885636
2102-11-14,7.25291667925
2102-11-15,7.61474711534
2102-11-16,7.86699126102
2102-11-17,7.67285165106
2102-11-18,7.30925755708
2102-11-19,6.95482585869
2102-11-20,6.94131403582
2102-11-21,8.10636201945
2102-11-22,10.3946990368
2102-11-23,12.3961199643
2102-11-24,13.3376625249
2102-11-25,13.6829095368
2102-11-26,13.7398841021
2102-11-27,13.3466615972
2102-11-28,12.7021223706
2102-11-29,12.0840967985
2102-11-30,11.4961458472
2102-12-01,11.7518358378
2102-12-02,12.8609711123
2102-12-03,13.4125686238
2102-12-04,13.5244856607
2102-12-05,13.8010802243
2102-12-06,14.0157506638
2102-12-07,14.4185168102
2102-12-08,14.9519598132
2102-12-09,14.7874861438
2102-12-10,14.6961041342
2102-12-11,15.3753827916
2102-12-12,15.7221820415
2102-12-13,15.49268482
2102-12-14,15.2156444374
2102-12-15,15.6233615256
2102-12-16,17.1328574758
2102-12-17,19.5054523041
2102-12-18,21.8100499023
2102-12-19,22.5679042783
2102-12-20,22.3094818092
2102-12-21,22.05307072
2102-12-22,21.4547289774
2102-12-23,20.6016794781
2102-12-24,19.6950233748
2102-12-25,19.3166591432
2102-12-26,19.598017704
2102-12-27,19.5221642284
2102-12-28,19.3539608794
2102-12-29,19.4169873597
2102-12-30,19.100893408
2102-12-31,18.7304554882
2103-01-01,18.5236152421
2103-01-02,17.9696919807
2103-01-03,17.1258397485
2103-01-04,16.3251795508
2103-01-05,15.9915958776
2103-01-06,16.3129325556
2103-01-07,16.6937873403
2103-01-08,16.6494040841
2103-01-09,16.6408084029
2103-01-10,16.8604247927
2103-01-11,16.8433225285
2103-01-12,16.7362635295
2103-01-13,16.4245449645
2103-01-14,15.7272486722
2103-01-15,15.038365755
2103-01-16,14.4646707409
2103-01-17,14.5786219544
2103-01-18,15.7850732014
2103-01-19,16.7924933479
2103-01-20,16.7088071443
2103-01-21,16.0671126756
2103-01-22,15.3489583111
2103-01-23,14.6504896112
2103-01-24,14.9008129035
2103-01-25,16.0506998579
2103-01-26,16.3866623379
2103-01-27,36.5515565806
2103-01-28,62.5670855417
2103-01-29,66.5697548678
2103-01-30,93.4529684484
2103-01-31,163.128967155
2103-02-01,208.238692342
2103-02-02,187.480765765
2103-02-03,170.166188548
2103-02-04,172.657177899
2103-02-05,142.241597588
2103-02-06,133.607115591
2103-02-07,140.656442392
2103-02-08,107.807079649
2103-02-09,69.4774477795
2103-02-10,48.4764279106
2103-02-11,38.4380568041
2103-02-12,36.3080657144
2103-02-13,33.7789096566
2103-02-14,27.6027843261
2103-02-15,22.1044528684
2103-02-16,18.9191024363
2103-02-17,65.9459124124
2103-02-18,128.266626529
2103-02-19,129.396318135
2103-02-20,154.083902662
2103-02-21,221.957729223
2103-02-22,320.242625011
2103-02-23,434.298044824
2103-02-24,424.156330272
2103-02-25,311.932857972
2103-02-26,233.746667711
2103-02-27,216.558907823
2103-02-28,219.054146487
2103-03-01,213.758669553
2103-03-02,195.060823128
2103-03-03,186.073353155
2103-03-04,206.138062187
2103-03-05,200.156302513
2103-03-06,162.058503353
2103-03-07,143.577977942
2103-03-08,136.178121956
2103-03-09,113.410180416
2103-03-10,90.0210554007
2103-03-11,76.0086237104
2103-03-12,73.2051881833
2103-03-13,72.6042099607
2103-03-14,63.7410388323
2103-03-15,55.6631659607
2103-03-16,51.2267008891
2103-03-17,47.7840079009
2103-03-18,44.9093602048
2103-03-19,42.3927162407
2103-03-20,40.1279179733
2103-03-21,38.10773035
2103-03-22,36.3177366048
2103-03-23,39.7472050536
2103-03-24,42.8055428219
2103-03-25,38.6043203864
2103-03-26,34.5609742939
2103-03-27,32.6591166497
2103-03-28,31.034616953
2103-03-29,29.5103052244
2103-03-30,28.0755318161
2103-03-31,36.7846734105
2103-04-01,43.4661123563
2103-04-02,37.0861073469
2103-04-03,47.7823842834
2103-04-04,80.3079303759
2103-04-05,93.4301021605
2103-04-06,73.4714670144
2103-04-07,52.1811096325
2103-04-08,137.070446411
2103-04-09,248.551791237
2103-04-10,214.208344061
2103-04-11,133.735833266
2103-04-12,93.0317763362
2103-04-13,69.1059386065
2103-04-14,53.9840917473
2103-04-15,44.0994087553
2103-04-16,37.5590767188
2103-04-17,33.0662220847
2103-04-18,29.8400014865
2103-04-19,27.4063605288
2103-04-20,25.476692069
2103-04-21,23.8748428287
2103-04-22,22.492923775
2103-04-23,22.1205161919
2103-04-24,22.959102264
2103-04-25,23.6113347434
2103-04-26,23.5074652764
2103-04-27,22.8006124935
2103-04-28,21.732451105
2103-04-29,20.6603489959
2103-04-30,19.648477989
2103-05-01,18.6883955145
2103-05-02,17.7763078876
2103-05-03,16.9093815815
2103-05-04,16.0851602354
2103-05-05,15.3014151276
2103-05-06,14.5560839712
2103-05-07,13.8472382968
2103-05-08,13.2137043541
2103-05-09,13.4391803517
2103-05-10,14.463591241
2103-05-11,14.7133219274
2103-05-12,14.0918344782
2103-05-13,13.3958599401
2103-05-14,13.4535352709
2103-05-15,14.9008406854
2103-05-16,16.2152615514
2103-05-17,16.374147313
2103-05-18,27.2802991271
2103-05-19,35.6527927691
2103-05-20,26.9806192706
2103-05-21,19.6971853425
2103-05-22,17.9014878618
2103-05-23,27.5400498707
2103-05-24,40.7427144437
2103-05-25,36.7928114701
2103-05-26,25.939074493
2103-05-27,21.1873268478
2103-05-28,19.7614675371
2103-05-29,18.7218030074
2103-05-30,17.799478453
2103-05-31,17.3260427432
2103-06-01,17.3077227283
2103-06-02,17.4039052077
2103-06-03,17.4606558676
2103-06-04,17.0174046002
2103-06-05,21.1655965831
2103-06-06,25.4453142828
2103-06-07,26.1169946701
2103-06-08,27.1553793327
2103-06-09,25.098116526
2103-06-10,21.6549745016
2103-06-11,23.2202424057
2103-06-12,25.7068760111
2103-06-13,23.6935383123
2103-06-14,50.8106219126
2103-06-15,71.6141975668
2103-06-16,47.7001996108
2103-06-17,29.4093096085
2103-06-18,37.3758880427
2103-06-19,44.9097747612
2103-06-20,36.0672818984
2103-06-21,31.6478615423
2103-06-22,32.4024068839
2103-06-23,29.6022958154
2103-06-24,27.1899454362
2103-06-25,26.2028849191
2103-06-26,25.0988314879
2103-06-27,23.859991246
2103-06-28,22.6947889572
2103-06-29,22.222371141
2103-06-30,22.3750527015
2103-07-01,22.2571878982
2103-07-02,21.855832191
2103-07-03,21.3142119145
2103-07-04,20.6838535379
2103-07-05,19.8649571426
2103-07-06,18.8874146735
2103-07-07,17.9655932131
2103-07-08,17.792682153
2103-07-09,18.2528184897
2103-07-10,18.5304080925
2103-07-11,18.6693141442
2103-07-12,18.3953367859
2103-07-13,17.7714627049
2103-07-14,17.2370711296
2103-07-15,16.7706536334
2103-07-16,16.1252488594
2103-07-17,15.6087769546
2103-07-18,15.4374299285
2103-07-19,15.4975823625
2103-07-20,16.2247459599
2103-07-21,17.3648631232
2103-07-22,18.2698431234
2103-07-23,18.6536375505
2103-07-24,18.3786106915
2103-07-25,17.7569077381
2103-07-26,17.3598358025
2103-07-27,17.1660005632
2103-07-28,16.6123008099
2103-07-29,15.7901540703
2103-07-30,15.018904246
2103-07-31,14.2871366507
2103-08-01,13.5914553872
2103-08-02,12.9298386183
2103-08-03,12.3005592616
2103-08-04,12.0705346768
2103-08-05,12.1829904308
2103-08-06,11.9130972544
2103-08-07,11.3231566857
2103-08-08,10.7699343782
2103-08-09,10.2455760788
2103-08-10,9.74719644716
2103-08-11,9.27325024222
2103-08-12,9.09572312528
2103-08-13,9.23498739911
2103-08-14,9.25386981579
2103-08-15,9.17709099286
2103-08-16,9.19181307259
2103-08-17,9.15628099182
2103-08-18,9.06329992581
2103-08-19,8.97818703815
2103-08-20,8.94189694315
2103-08-21,8.93276911911
2103-08-22,8.68952973878
2103-08-23,9.11646673564
2103-08-24,10.3058640947
2103-08-25,10.5730263476
2103-08-26,10.0412472838
2103-08-27,9.54795207127
2103-08-28,9.0827960415
2103-08-29,8.91914364251
2103-08-30,9.46147271865
2103-08-31,10.0992868092
2103-09-01,10.0002380859
2103-09-02,9.50369336155
2103-09-03,9.03881594611
2103-09-04,8.59885556837
2103-09-05,8.18082742609
2103-09-06,7.78332414352
2103-09-07,7.40526193232
2103-09-08,7.04566578024
2103-09-09,6.70362370979
2103-09-10,6.37827348617
2103-09-11,6.0687970499
2103-09-12,5.77441723104
2103-09-13,5.67378102736
2103-09-14,5.88782085357
2103-09-15,6.55244231813
2103-09-16,7.45264166498
2103-09-17,8.23172794496
2103-09-18,9.23712021247
2103-09-19,10.1169593276
2103-09-20,10.6429018313
2103-09-21,11.4164301858
2103-09-22,11.9434888765
2103-09-23,11.8861133549
2103-09-24,11.6973893486
2103-09-25,11.3120088345
2103-09-26,10.7559176977
2103-09-27,10.2993856286
2103-09-28,10.197760519
2103-09-29,10.3156476863
2103-09-30,10.1558637324
2103-10-01,9.97864458194
2103-10-02,9.9615349711
2103-10-03,9.68491033514
2103-10-04,9.2439682253
2103-10-05,8.85924125945
2103-10-06,8.60089572515
2103-10-07,8.49802396749
2103-10-08,8.60029461293
2103-10-09,9.96193476763
2103-10-10,12.4675805578
2103-10-11,13.9620082917
2103-10-12,14.8140863538
2103-10-13,15.8522222177
2103-10-14,15.8282645843
2103-10-15,15.0147239503
2103-10-16,14.2838476723
2103-10-17,13.5885014487
2103-10-18,12.9271010902
2103-10-19,12.2979914865
2103-10-20,11.6995958434
2103-10-21,11.130414149
2103-10-22,10.7683352177
2103-10-23,10.8171885188
2103-10-24,10.9450796795
2103-10-25,10.7492659213
2103-10-26,10.3985114965
2103-10-27,10.2092827286
2103-10-28,10.0889759553
2103-10-29,9.75939817391
2103-10-30,9.29016025248
2103-10-31,8.93305267557
2103-11-01,8.83651840124
2103-11-02,9.07441002589
2103-11-03,9.36420740239
2103-11-04,9.50940736506
2103-11-05,10.1039609532
2103-11-06,11.0460708718
2103-11-07,11.3483580519
2103-11-08,10.9702419283
2103-11-09,10.4412680556
2103-11-10,10.3464761905
2103-11-11,10.6755153819
2103-11-12,10.5877427867
2103-11-13,10.1662829247
2103-11-14,10.1013547199
2103-11-15,10.2308234196
2103-11-16,10.1295569736
2103-11-17,10.0450090748
2103-11-18,10.014512818
2103-11-19,9.70683122622
2103-11-20,9.24081664874
2103-11-21,8.79186916694
2103-11-22,8.44832233214
2103-11-23,8.69304481099
2103-11-24,9.54539600403
2103-11-25,10.2609068813
2103-11-26,10.5839476322
2103-11-27,12.9320634421
2103-11-28,17.5410808182
2103-11-29,20.5102040371
2103-11-30,22.0408434764
2103-12-01,23.2239171014
2103-12-02,23.3737771859
2103-12-03,23.1179883982
2103-12-04,23.0685687835
2103-12-05,23.3473363721
2103-12-06,23.3834477052
2103-12-07,22.7731233535
2103-12-08,21.7761737268
2103-12-09,20.7157380083
2103-12-10,19.7063935351
2103-12-11,18.7777344588
2103-12-12,18.441167203
2103-12-13,18.6020143663
2103-12-14,18.2131039933
2103-12-15,17.3308278844
2103-12-16,16.5770705166
2103-12-17,16.2106943197
2103-12-18,16.4264023578
2103-12-19,16.6759349454
2103-12-20,16.2635977802
2103-12-21,15.4764667877
2103-12-22,14.9388712151
2103-12-23,15.0600504276
2103-12-24,15.3787831292
2103-12-25,15.0554113022
2103-12-26,14.416609987
2103-12-27,13.8909309156
2103-12-28,13.3043485686
2103-12-29,12.6584528471
2103-12-30,12.1087271107
2103-12-31,11.7254742167
2104-01-01,12.4669761321
2104-01-02,14.4418039037
2104-01-03,15.9497671349
2104-01-04,16.53335598
2104-01-05,16.3762296857
2104-01-06,15.8816171612
2104-01-07,15.5205282619
2104-01-08,15.5181006025
2104-01-09,15.9458002544
2104-01-10,15.9219128093
2104-01-11,15.7556936854
2104-01-12,15.9279117208
2104-01-13,15.7959963964
2104-01-14,15.5493353175
2104-01-15,15.9904287572
2104-01-16,16.7830687843
2104-01-17,16.6798090059
2104-01-18,15.8758674237
2104-01-19,15.1028986601
2104-01-20,14.593572484
2104-01-21,14.3349247671
2104-01-22,13.8667115439
2104-01-23,13.1956139591
2104-01-24,12.5622454489
2104-01-25,12.547701197
2104-01-26,25.254023659
2104-01-27,46.7759072455
2104-01-28,76.459857827
2104-01-29,99.6286011566
2104-01-30,83.5958599081
2104-01-31,54.4838605173
2104-02-01,37.6652547155
2104-02-02,27.3787299389
2104-02-03,69.1410552522
2104-02-04,174.654161733
2104-02-05,249.789169862
2104-02-06,261.275376751
2104-02-07,225.942885833
2104-02-08,156.468506148
2104-02-09,98.6614582999
2104-02-10,66.4726205558
2104-02-11,91.297098423
2104-02-12,156.370091722
2104-02-13,162.99381195
2104-02-14,115.862858989
2104-02-15,98.6807894121
2104-02-16,111.481861574
2104-02-17,98.766080905
2104-02-18,95.1238708803
2104-02-19,138.669728506
2104-02-20,163.349838458
2104-02-21,137.157948656
2104-02-22,180.827098351
2104-02-23,254.529189156
2104-02-24,244.171232155
2104-02-25,229.521757251
2104-02-26,209.398903907
2104-02-27,154.785118658
2104-02-28,109.217981048
2104-02-29,82.8540477298
2104-03-01,66.3275904159
2104-03-02,55.5570645628
2104-03-03,48.2817079087
2104-03-04,43.1584370254
2104-03-05,39.3746608175
2104-03-06,36.4362517969
2104-03-07,34.1482856208
2104-03-08,41.4447584836
2104-03-09,46.6610884507
2104-03-10,37.9590601462
2104-03-11,30.8888778468
2104-03-12,28.637497413
2104-03-13,27.6167157985
2104-03-14,37.1003900957
2104-03-15,61.3963747971
2104-03-16,73.4115586853
2104-03-17,59.7865335333
2104-03-18,43.1906780888
2104-03-19,34.2223984989
2104-03-20,30.4277390564
2104-03-21,28.2023983992
2104-03-22,24.3650810878
2104-03-23,21.364936185
2104-03-24,19.6579044718
2104-03-25,18.3609035967
2104-03-26,45.5445401673
2104-03-27,78.8162629738
2104-03-28,68.5150882557
2104-03-29,45.5104361936
2104-03-30,34.1175221086
2104-03-31,38.6034442954
2104-04-01,57.8530494164
2104-04-02,78.0553921034
2104-04-03,94.7476090898
2104-04-04,92.9143167548
2104-04-05,71.0104525329
2104-04-06,50.8493365518
2104-04-07,41.0647514397
2104-04-08,76.9739367866
2104-04-09,151.372638126
2104-04-10,171.282199677
2104-04-11,212.066752352
2104-04-12,277.226721135
2104-04-13,256.757481164
2104-04-14,207.189005081
2104-04-15,166.05569105
2104-04-16,130.899329154
2104-04-17,101.731691618
2104-04-18,79.0027673785
2104-04-19,65.4328403114
2104-04-20,56.4918401303
2104-04-21,50.2686703469
2104-04-22,45.7160413254
2104-04-23,42.4328316555
2104-04-24,40.0052498664
2104-04-25,37.7709465685
2104-04-26,35.6346972329
2104-04-27,33.7233057916
2104-04-28,31.9743972089
2104-04-29,31.4323680552
2104-04-30,32.1168237187
2104-05-01,31.9085695601
2104-05-02,30.9456243743
2104-05-03,30.3781593795
2104-05-04,29.9411199984
2104-05-05,29.2966354584
2104-05-06,50.9498514225
2104-05-07,66.8205803112
2104-05-08,48.2523822618
2104-05-09,43.6848553984
2104-05-10,48.4380749882
2104-05-11,39.5792674184
2104-05-12,32.370843834
2104-05-13,30.2794867047
2104-05-14,29.4763452151
2104-05-15,30.4539944693
2104-05-16,34.0490445741
2104-05-17,45.2626569223
2104-05-18,49.2420118246
2104-05-19,39.1610154434
2104-05-20,35.4757647986
2104-05-21,35.719545769
2104-05-22,39.1420173023
2104-05-23,74.257107298
2104-05-24,114.514045785
2104-05-25,106.970281962
2104-05-26,109.22873711
2104-05-27,127.575331789
2104-05-28,108.801157199
2104-05-29,80.1735578443
2104-05-30,60.0266788012
2104-05-31,46.6202090739
2104-06-01,39.1829371351
2104-06-02,34.3030042757
2104-06-03,30.8550096291
2104-06-04,28.2770194861
2104-06-05,26.2477548786
2104-06-06,25.373960939
2104-06-07,25.4051277684
2104-06-08,24.6970945491
2104-06-09,23.3694190397
2104-06-10,22.1722758552
2104-06-11,21.0589303568
2104-06-12,20.013291122
2104-06-13,19.0264547312
2104-06-14,18.0923950779
2104-06-15,17.2066908405
2104-06-16,16.3658916582
2104-06-17,15.567156838
2104-06-18,14.8888252404
2104-06-19,15.626911206
2104-06-20,17.4154054543
2104-06-21,17.6880883435
2104-06-22,16.7731070574
2104-06-23,15.9474624149
2104-06-24,15.1693777184
2104-06-25,14.4303638551
2104-06-26,13.7276816684
2104-06-27,13.0593903688
2104-06-28,12.4237634538
2104-06-29,12.1245416563
2104-06-30,12.1766316468
2104-07-01,13.5235191787
2104-07-02,16.0138289959
2104-07-03,16.9314344401
2104-07-04,16.4730127159
2104-07-05,16.4148897007
2104-07-06,17.2513648412
2104-07-07,18.1888906164
2104-07-08,18.4559549553
2104-07-09,18.4874029153
2104-07-10,18.5143837415
2104-07-11,18.5296029051
2104-07-12,18.0475407845
2104-07-13,17.1478140106
2104-07-14,16.3092379915
2104-07-15,15.5143099459
2104-07-16,14.7586764432
2104-07-17,14.0400606096
2104-07-18,14.6786945941
2104-07-19,16.4693018168
2104-07-20,17.9496041457
2104-07-21,19.1831585778
2104-07-22,19.214731533
2104-07-23,18.2295094825
2104-07-24,17.3338917767
2104-07-25,16.6906069267
2104-07-26,16.2597550872
2104-07-27,15.641763981
2104-07-28,14.8727129853
2104-07-29,14.3849275324
2104-07-30,14.388505907
2104-07-31,14.4066652341
2104-08-01,13.9783640164
2104-08-02,13.3162922278
2104-08-03,12.8894324604
2104-08-04,12.6868265263
2104-08-05,12.265267547
2104-08-06,11.661960794
2104-08-07,11.7425587525
2104-08-08,12.6358169722
2104-08-09,13.1349067439
2104-08-10,13.7048106067
2104-08-11,14.7629539385
2104-08-12,16.3434562107
2104-08-13,18.9755007973
2104-08-14,23.2429847099
2104-08-15,25.098459971
2104-08-16,22.3949428413
2104-08-17,19.9181520044
2104-08-18,18.7601298687
2104-08-19,17.8212258697
2104-08-20,16.9497345357
2104-08-21,16.1235382689
2104-08-22,15.3381623053
2104-08-23,50.7254741168
2104-08-24,90.5747043151
2104-08-25,72.1718229142
2104-08-26,39.8617017377
2104-08-27,28.1255021784
2104-08-28,25.4105803931
2104-08-29,26.6277742596
2104-08-30,33.2320465906
2104-08-31,35.0206409345
2104-09-01,28.8115823803
2104-09-02,24.4152290938
2104-09-03,23.2190879973
2104-09-04,22.9621702016
2104-09-05,22.9147228999
2104-09-06,22.7736242143
2104-09-07,22.1987337757
2104-09-08,21.3950726277
2104-09-09,21.1330670706
2104-09-10,21.1905505267
2104-09-11,20.6324759064
2104-09-12,19.6232061114
2104-09-13,18.6627397879
2104-09-14,17.7527430902
2104-09-15,16.8877901619
2104-09-16,16.0652170075
2104-09-17,15.2828532074
2104-09-18,14.5387063985
2104-09-19,13.830900254
2104-09-20,13.7648324473
2104-09-21,14.296460003
2104-09-22,14.409954406
2104-09-23,14.0856410488
2104-09-24,13.6598225996
2104-09-25,13.1841792285
2104-09-26,12.6315847252
2104-09-27,12.0136663733
2104-09-28,11.4282354882
2104-09-29,10.8720340363
2104-09-30,10.3431510662
2104-10-01,9.84014072913
2104-10-02,9.36170675047
2104-10-03,8.90663672117
2104-10-04,8.47378402372
2104-10-05,8.13100887383
2104-10-06,8.04282433003
2104-10-07,8.04940821598
2104-10-08,7.81755929293
2104-10-09,7.43679498084
2104-10-10,7.07460486674
2104-10-11,6.86460879187
2104-10-12,6.89944248544
2104-10-13,6.97405643715
2104-10-14,6.98545512419
2104-10-15,6.92070752851
2104-10-16,6.87251598908
2104-10-17,7.15716068288
2104-10-18,7.62926300326
2104-10-19,7.90590422597
2104-10-20,8.58161136889
2104-10-21,16.6904068694
2104-10-22,23.0387242132
2104-10-23,20.4258884337
2104-10-24,25.8825846497
2104-10-25,29.0193516603
2104-10-26,20.2627638909
2104-10-27,14.709458417
2104-10-28,21.6193513073
2104-10-29,26.5456476938
2104-10-30,19.4069170333
2104-10-31,14.0080101559
2104-11-01,16.3976865554
2104-11-02,37.2321923204
2104-11-03,67.9133975457
2104-11-04,83.4820946611
2104-11-05,77.142578166
2104-11-06,56.8483823003
2104-11-07,37.7392001952
2104-11-08,41.3733121504
2104-11-09,55.051293603
2104-11-10,50.5184203795
2104-11-11,45.6224056352
2104-11-12,42.2165249305
2104-11-13,31.304156243
2104-11-14,24.6234381546
2104-11-15,24.1398609078
2104-11-16,23.938092362
2104-11-17,21.7931169766
2104-11-18,19.9633397535
2104-11-19,23.6325901203
2104-11-20,27.8069744301
2104-11-21,30.3130394409
2104-11-22,35.4953290319
2104-11-23,32.647565291
2104-11-24,23.1347919236
2104-11-25,18.1323432801
2104-11-26,16.7345904707
2104-11-27,15.9790323026
2104-11-28,15.6007560819
2104-11-29,15.2504399941
2104-11-30,14.6532977648
2104-12-01,13.9420947958
2104-12-02,13.4324758912
2104-12-03,13.1170152217
2104-12-04,12.7674218589
2104-12-05,12.3821105964
2104-12-06,11.8987713982
2104-12-07,11.8301811619
2104-12-08,12.285410526
2104-12-09,12.2963789164
2104-12-10,12.0316085115
2104-12-11,12.2117422269
2104-12-12,12.871294022
2104-12-13,13.4065499927
2104-12-14,13.3603290947
